"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"2326","298000","효성화학",165000,-6500,-3.79,27637,5.97,142536,1.16,5000,3.03
"2327","093370","후성",11950,-200,-1.65,87,137.36,2295,5.21,15,0.13
"2328","050090","휘닉스소재",940,-80,-7.84,NA,NA,395,2.38,0,0
"2329","081660","휠라홀딩스",42700,-2100,-4.69,4382,9.74,20448,2.09,219,0.51
"2330","290270","휴네시온",5390,-200,-3.58,187,28.82,2478,2.18,35,0.65
"2331","005870","휴니드",6090,-280,-4.4,589,10.34,8207,0.74,0,0
"2332","090710","휴림로봇",1370,-75,-5.19,NA,NA,346,3.96,0,0
"2333","205470","휴마시스",7040,-250,-3.43,NA,NA,541,13.01,0,0
"2334","115160","휴맥스",5000,-220,-4.21,850,5.88,16662,0.3,0,0
"2335","028080","휴맥스홀딩스",3700,-180,-4.64,534,6.93,12176,0.3,0,0
"2336","200670","휴메딕스",20700,-650,-3.04,1094,18.92,11243,1.84,500,2.42
"2337","079980","휴비스",7700,-180,-2.28,NA,NA,11407,0.68,150,1.95
"2338","065510","휴비츠",7200,-240,-3.23,688,10.47,7403,0.97,150,2.08
"2339","005010","휴스틸",7460,-270,-3.49,NA,NA,52030,0.14,300,4.02
"2340","243070","휴온스",55500,-1700,-2.97,3525,15.74,17921,3.1,700,1.26
"2341","084110","휴온스글로벌",26550,-900,-3.28,2231,11.9,31494,0.84,400,1.51
"2342","145020","휴젤",195800,2100,1.08,3641,53.78,55220,3.55,0,0
"2343","069260","휴켐스",21400,-850,-3.82,1812,11.81,15970,1.34,1000,4.67
"2344","024060","흥구석유",6340,-170,-2.61,570,11.12,5133,1.24,150,2.37
"2345","010240","흥국",7160,-340,-4.53,568,12.61,5477,1.31,150,2.09
"2346","189980","흥국에프엔비",2315,-185,-7.4,151,15.33,1745,1.33,30,1.3
"2347","000540","흥국화재",3175,-175,-5.22,510,6.23,10926,0.29,0,0
"2348","000547","흥국화재2우B",19650,-250,-1.26,NA,NA,NA,NA,0,0
"2349","000545","흥국화재우",7800,-380,-4.65,NA,NA,NA,NA,0,0
"2350","003280","흥아해운",258,0,0,NA,NA,276,0.93,0,0
"2351","037440","희림",4305,125,2.99,288,14.95,3827,1.12,150,3.48
"2352","238490","힘스",12950,-300,-2.26,759,17.06,5382,2.41,200,1.54
